time,n_A+p,n_B,n_AB
100,0.030,0.965,0.005
200,0.030,0.961,0.009
300,0.030,0.947,0.023
400,0.030,0.944,0.026
500,0.030,0.928,0.042
600,0.030,0.926,0.044
700,0.030,0.913,0.057
800,0.030,0.891,0.079
900,0.031,0.891,0.078
1000,0.033,0.884,0.083
1100,0.033,0.886,0.081
1200,0.034,0.883,0.083
1300,0.034,0.884,0.082
1400,0.034,0.884,0.082
1500,0.034,0.875,0.091
1600,0.034,0.879,0.087
1700,0.035,0.876,0.089
1800,0.035,0.875,0.090
1900,0.038,0.871,0.091
2000,0.039,0.876,0.085
2100,0.039,0.880,0.081
2200,0.041,0.880,0.079
2300,0.041,0.876,0.083
2400,0.038,0.882,0.080
2500,0.038,0.889,0.073
2600,0.037,0.894,0.069
2700,0.038,0.894,0.068
2800,0.038,0.898,0.064
2900,0.037,0.898,0.065
3000,0.035,0.901,0.064
3100,0.035,0.900,0.065
3200,0.036,0.894,0.070
3300,0.036,0.896,0.068
3400,0.036,0.901,0.063
3500,0.035,0.898,0.067
3600,0.035,0.893,0.072
3700,0.035,0.893,0.072
3800,0.035,0.883,0.082
3900,0.035,0.884,0.081
4000,0.034,0.883,0.083
4100,0.033,0.882,0.085
4200,0.032,0.884,0.084
4300,0.033,0.894,0.073
4400,0.033,0.896,0.071
4500,0.034,0.892,0.074
4600,0.033,0.896,0.071
4700,0.034,0.897,0.069
4800,0.033,0.892,0.075
4900,0.031,0.896,0.073
5000,0.031,0.891,0.078
5100,0.033,0.890,0.077
5200,0.033,0.892,0.075
5300,0.033,0.878,0.089
5400,0.036,0.876,0.088
5500,0.035,0.869,0.096
5600,0.032,0.861,0.107
5700,0.032,0.860,0.108
5800,0.032,0.864,0.104
5900,0.032,0.854,0.114
6000,0.032,0.844,0.124
6100,0.033,0.847,0.120
6200,0.032,0.854,0.114
6300,0.034,0.856,0.110
6400,0.038,0.854,0.108
6500,0.037,0.855,0.108
6600,0.037,0.863,0.100
6700,0.039,0.868,0.093
6800,0.037,0.865,0.098
6900,0.037,0.854,0.109
7000,0.037,0.851,0.112
7100,0.034,0.861,0.105
7200,0.033,0.862,0.105
7300,0.033,0.859,0.108
7400,0.034,0.864,0.102
7500,0.037,0.853,0.110
7600,0.040,0.854,0.106
7700,0.039,0.852,0.109
7800,0.044,0.860,0.096
7900,0.043,0.862,0.095
8000,0.041,0.861,0.098
8100,0.040,0.851,0.109
8200,0.040,0.860,0.100
8300,0.040,0.859,0.101
8400,0.038,0.863,0.099
8500,0.038,0.872,0.090
8600,0.037,0.875,0.088
8700,0.035,0.877,0.088
8800,0.035,0.871,0.094
8900,0.034,0.872,0.094
9000,0.033,0.868,0.099
9100,0.033,0.875,0.092
9200,0.033,0.878,0.089
9300,0.032,0.875,0.093
9400,0.035,0.866,0.099
9500,0.035,0.871,0.094
9600,0.035,0.862,0.103
9700,0.037,0.856,0.107
9800,0.039,0.857,0.104
9900,0.039,0.855,0.106
10000,0.038,0.855,0.107
10100,0.039,0.852,0.109
10200,0.041,0.848,0.111
10300,0.037,0.850,0.113
10400,0.040,0.856,0.104
10500,0.042,0.853,0.105
10600,0.044,0.837,0.119
10700,0.045,0.827,0.128
10800,0.049,0.824,0.127
10900,0.047,0.823,0.130
11000,0.046,0.829,0.125
11100,0.045,0.820,0.135
11200,0.045,0.800,0.155
11300,0.047,0.799,0.154
11400,0.043,0.795,0.162
11500,0.045,0.807,0.148
11600,0.047,0.803,0.150
11700,0.045,0.809,0.146
11800,0.044,0.821,0.135
11900,0.047,0.828,0.125
12000,0.045,0.813,0.142
12100,0.049,0.805,0.146
12200,0.049,0.796,0.155
12300,0.049,0.787,0.164
12400,0.048,0.794,0.158
12500,0.047,0.787,0.166
12600,0.048,0.783,0.169
12700,0.046,0.784,0.170
12800,0.042,0.786,0.172
12900,0.043,0.785,0.172
13000,0.042,0.794,0.164
13100,0.040,0.798,0.162
13200,0.041,0.808,0.151
13300,0.043,0.811,0.146
13400,0.041,0.813,0.146
13500,0.043,0.806,0.151
13600,0.044,0.798,0.158
13700,0.045,0.816,0.139
13800,0.043,0.815,0.142
