time,n_A+p,n_B,n_AB
100,0.331,0.479,0.190
200,0.289,0.397,0.314
300,0.248,0.331,0.421
400,0.248,0.264,0.488
500,0.223,0.248,0.529
600,0.202,0.227,0.570
700,0.207,0.215,0.579
800,0.190,0.215,0.595
900,0.182,0.273,0.545
1000,0.182,0.293,0.525
1100,0.186,0.298,0.517
1200,0.165,0.298,0.537
1300,0.136,0.248,0.616
1400,0.198,0.227,0.574
1500,0.211,0.202,0.587
1600,0.178,0.244,0.579
1700,0.165,0.244,0.591
1800,0.223,0.256,0.521
1900,0.194,0.248,0.558
2000,0.202,0.260,0.537
2100,0.244,0.248,0.508
2200,0.207,0.269,0.525
2300,0.240,0.285,0.475
2400,0.207,0.293,0.500
2500,0.174,0.273,0.554
2600,0.240,0.260,0.500
2700,0.211,0.231,0.558
2800,0.215,0.244,0.541
2900,0.223,0.227,0.550
3000,0.223,0.231,0.545
3100,0.211,0.211,0.579
3200,0.219,0.186,0.595
3300,0.227,0.140,0.632
3400,0.244,0.169,0.587
3500,0.240,0.157,0.603
3600,0.248,0.124,0.628
3700,0.215,0.194,0.591
3800,0.223,0.248,0.529
3900,0.281,0.190,0.529
4000,0.318,0.182,0.500
4100,0.298,0.174,0.529
4200,0.273,0.157,0.570
4300,0.256,0.207,0.537
4400,0.256,0.186,0.558
4500,0.215,0.186,0.599
4600,0.285,0.182,0.533
4700,0.269,0.207,0.525
4800,0.289,0.161,0.550
4900,0.260,0.145,0.595
5000,0.285,0.124,0.591
5100,0.318,0.095,0.587
5200,0.364,0.099,0.537
5300,0.335,0.099,0.566
5400,0.335,0.116,0.550
5500,0.318,0.107,0.574
5600,0.289,0.161,0.550
5700,0.260,0.153,0.587
5800,0.273,0.157,0.570
5900,0.289,0.099,0.612
6000,0.244,0.149,0.607
6100,0.260,0.231,0.508
6200,0.223,0.248,0.529
6300,0.219,0.244,0.537
6400,0.244,0.211,0.545
6500,0.285,0.194,0.521
6600,0.277,0.120,0.603
6700,0.322,0.145,0.533
6800,0.347,0.107,0.545
6900,0.322,0.107,0.570
7000,0.347,0.112,0.541
7100,0.335,0.124,0.541
7200,0.322,0.153,0.525
7300,0.306,0.178,0.517
7400,0.318,0.165,0.517
7500,0.314,0.145,0.541
7600,0.293,0.178,0.529
7700,0.269,0.182,0.550
7800,0.273,0.211,0.517
7900,0.273,0.194,0.533
8000,0.231,0.190,0.579
8100,0.223,0.186,0.591
8200,0.264,0.207,0.529
8300,0.252,0.256,0.492
8400,0.244,0.190,0.566
8500,0.277,0.157,0.566
8600,0.269,0.178,0.554
8700,0.231,0.186,0.583
8800,0.248,0.186,0.566
8900,0.281,0.161,0.558
9000,0.264,0.198,0.537
9100,0.231,0.227,0.541
9200,0.293,0.207,0.500
9300,0.298,0.215,0.488
9400,0.273,0.207,0.521
9500,0.322,0.161,0.517
9600,0.335,0.174,0.492
9700,0.310,0.161,0.529
9800,0.314,0.120,0.566
9900,0.302,0.157,0.541
10000,0.289,0.161,0.550
10100,0.289,0.186,0.525
10200,0.355,0.165,0.479
10300,0.318,0.165,0.517
10400,0.264,0.198,0.537
10500,0.227,0.186,0.587
10600,0.219,0.202,0.579
10700,0.260,0.157,0.583
10800,0.223,0.194,0.583
10900,0.248,0.211,0.541
11000,0.236,0.190,0.574
11100,0.277,0.236,0.488
11200,0.219,0.211,0.570
11300,0.202,0.236,0.562
11400,0.194,0.248,0.558
11500,0.178,0.244,0.579
11600,0.198,0.248,0.554
11700,0.153,0.322,0.525
11800,0.174,0.269,0.558
11900,0.174,0.252,0.574
12000,0.240,0.211,0.550
12100,0.269,0.169,0.562
12200,0.298,0.157,0.545
12300,0.236,0.157,0.607
12400,0.248,0.190,0.562
12500,0.289,0.178,0.533
12600,0.289,0.165,0.545
12700,0.248,0.182,0.570
12800,0.252,0.194,0.554
12900,0.236,0.231,0.533
13000,0.207,0.190,0.603
13100,0.186,0.240,0.574
13200,0.207,0.227,0.566
13300,0.256,0.252,0.492
13400,0.306,0.194,0.500
13500,0.326,0.157,0.517
13600,0.306,0.174,0.521
13700,0.264,0.194,0.541
13800,0.236,0.211,0.554
13900,0.240,0.198,0.562
14000,0.260,0.190,0.550
14100,0.248,0.169,0.583
14200,0.281,0.149,0.570
14300,0.256,0.207,0.537
14400,0.219,0.223,0.558
14500,0.223,0.198,0.579
14600,0.231,0.194,0.574
14700,0.219,0.194,0.587
14800,0.240,0.198,0.562
14900,0.202,0.223,0.574
15000,0.198,0.244,0.558
15100,0.215,0.219,0.566
15200,0.236,0.178,0.587
15300,0.252,0.219,0.529
15400,0.202,0.223,0.574
15500,0.202,0.240,0.558
15600,0.186,0.174,0.640
15700,0.182,0.165,0.653
15800,0.223,0.186,0.591
15900,0.231,0.211,0.558
16000,0.219,0.211,0.570
16100,0.219,0.169,0.612
16200,0.273,0.149,0.579
16300,0.248,0.174,0.579
16400,0.256,0.186,0.558
16500,0.248,0.149,0.603
16600,0.281,0.182,0.537
16700,0.298,0.169,0.533
16800,0.277,0.149,0.574
16900,0.227,0.190,0.583
17000,0.269,0.161,0.570
17100,0.264,0.149,0.587
17200,0.322,0.157,0.521
17300,0.339,0.140,0.521
17400,0.302,0.136,0.562
17500,0.351,0.174,0.475
17600,0.351,0.178,0.471
17700,0.388,0.157,0.455
17800,0.360,0.145,0.496
17900,0.289,0.182,0.529
18000,0.273,0.190,0.537
18100,0.302,0.190,0.508
18200,0.298,0.178,0.525
18300,0.355,0.140,0.504
18400,0.372,0.169,0.459
18500,0.347,0.149,0.504
18600,0.277,0.207,0.517
18700,0.244,0.223,0.533
18800,0.244,0.248,0.508
18900,0.236,0.240,0.525
19000,0.256,0.211,0.533
19100,0.244,0.211,0.545
19200,0.264,0.182,0.554
19300,0.231,0.202,0.566
19400,0.256,0.215,0.529
19500,0.244,0.231,0.525
19600,0.223,0.211,0.566
19700,0.215,0.186,0.599
19800,0.198,0.198,0.603
19900,0.231,0.174,0.595
20000,0.227,0.231,0.541
20100,0.227,0.202,0.570
20200,0.211,0.190,0.599
20300,0.264,0.215,0.521
20400,0.248,0.202,0.550
20500,0.260,0.190,0.550
20600,0.219,0.194,0.587
20700,0.207,0.169,0.624
20800,0.223,0.153,0.624
20900,0.219,0.145,0.636
21000,0.248,0.153,0.599
21100,0.244,0.182,0.574
21200,0.264,0.169,0.566
21300,0.260,0.124,0.616
21400,0.211,0.169,0.620
21500,0.207,0.202,0.591
21600,0.236,0.223,0.541
21700,0.174,0.190,0.636
21800,0.169,0.198,0.632
21900,0.178,0.236,0.587
22000,0.149,0.207,0.645
22100,0.149,0.215,0.636
22200,0.145,0.169,0.686
22300,0.194,0.194,0.612
22400,0.186,0.240,0.574
22500,0.207,0.207,0.587
22600,0.227,0.198,0.574
22700,0.231,0.215,0.554
22800,0.240,0.207,0.554
22900,0.219,0.244,0.537
23000,0.231,0.231,0.537
23100,0.256,0.194,0.550
23200,0.273,0.194,0.533
23300,0.281,0.165,0.554
23400,0.273,0.227,0.500
23500,0.260,0.194,0.545
23600,0.302,0.198,0.500
23700,0.240,0.178,0.583
23800,0.285,0.161,0.554
23900,0.302,0.165,0.533
24000,0.285,0.149,0.566
24100,0.306,0.190,0.504
24200,0.285,0.207,0.508
24300,0.281,0.211,0.508
24400,0.285,0.236,0.479
24500,0.285,0.248,0.467
24600,0.260,0.248,0.492
24700,0.264,0.260,0.475
24800,0.252,0.202,0.545
24900,0.211,0.236,0.554
25000,0.240,0.219,0.541
25100,0.227,0.236,0.537
25200,0.227,0.256,0.517
25300,0.231,0.248,0.521
25400,0.186,0.256,0.558
25500,0.190,0.248,0.562
25600,0.194,0.264,0.541
25700,0.182,0.244,0.574
25800,0.178,0.227,0.595
25900,0.190,0.273,0.537
26000,0.161,0.281,0.558
26100,0.198,0.264,0.537
26200,0.202,0.223,0.574
26300,0.169,0.231,0.599
26400,0.182,0.252,0.566
26500,0.182,0.260,0.558
26600,0.207,0.269,0.525
26700,0.182,0.256,0.562
26800,0.153,0.343,0.504
26900,0.169,0.326,0.504
27000,0.174,0.314,0.512
27100,0.165,0.322,0.512
27200,0.174,0.302,0.525
27300,0.165,0.306,0.529
27400,0.157,0.277,0.566
27500,0.165,0.293,0.541
27600,0.207,0.256,0.537
27700,0.186,0.281,0.533
27800,0.169,0.269,0.562
27900,0.153,0.314,0.533
28000,0.132,0.310,0.558
28100,0.161,0.318,0.521
28200,0.157,0.293,0.550
28300,0.198,0.285,0.517
28400,0.186,0.236,0.579
28500,0.174,0.264,0.562
28600,0.136,0.269,0.595
28700,0.116,0.264,0.620
28800,0.128,0.318,0.554
28900,0.140,0.335,0.525
29000,0.178,0.281,0.541
29100,0.136,0.260,0.603
29200,0.136,0.252,0.612
29300,0.120,0.260,0.620
29400,0.136,0.277,0.587
29500,0.157,0.264,0.579
29600,0.190,0.202,0.607
29700,0.198,0.227,0.574
29800,0.194,0.207,0.599
29900,0.248,0.236,0.517
30000,0.219,0.252,0.529
30100,0.223,0.260,0.517
30200,0.231,0.236,0.533
30300,0.260,0.244,0.496
30400,0.236,0.269,0.496
30500,0.236,0.252,0.512
30600,0.190,0.310,0.500
30700,0.140,0.314,0.545
30800,0.132,0.318,0.550
30900,0.116,0.384,0.500
31000,0.099,0.331,0.570
31100,0.128,0.302,0.570
31200,0.124,0.335,0.541
31300,0.095,0.331,0.574
31400,0.136,0.298,0.566
31500,0.132,0.248,0.620
31600,0.132,0.236,0.632
31700,0.136,0.260,0.603
31800,0.178,0.240,0.583
31900,0.169,0.252,0.579
32000,0.198,0.231,0.570
32100,0.194,0.215,0.591
32200,0.227,0.202,0.570
32300,0.244,0.211,0.545
32400,0.298,0.169,0.533
32500,0.298,0.174,0.529
