time,n_A+p,n_B,n_AB
0,0.449,0.551,0.000
500,0.218,0.320,0.462
1000,0.146,0.199,0.655
1500,0.134,0.141,0.725
2000,0.104,0.097,0.799
2500,0.099,0.077,0.824
3000,0.089,0.082,0.829
3500,0.069,0.072,0.859
4000,0.067,0.050,0.883
4500,0.062,0.045,0.893
5000,0.065,0.045,0.891
5500,0.055,0.052,0.893
6000,0.055,0.072,0.873
6500,0.055,0.057,0.888
7000,0.074,0.042,0.883
7500,0.052,0.045,0.903
8000,0.047,0.035,0.918
8500,0.047,0.030,0.923
9000,0.040,0.045,0.916
9500,0.040,0.055,0.906
10000,0.050,0.060,0.891
10500,0.040,0.042,0.918
11000,0.057,0.025,0.918
11500,0.040,0.030,0.931
12000,0.050,0.030,0.921
12500,0.052,0.030,0.918
13000,0.037,0.037,0.926
13500,0.040,0.047,0.913
14000,0.050,0.040,0.911
14500,0.042,0.032,0.926
15000,0.060,0.050,0.891
15500,0.042,0.050,0.908
16000,0.050,0.037,0.913
16500,0.032,0.037,0.931
17000,0.045,0.040,0.916
17500,0.062,0.045,0.893
18000,0.057,0.037,0.906
18500,0.055,0.032,0.913
19000,0.052,0.035,0.913
19500,0.042,0.022,0.935
20000,0.027,0.032,0.940
20500,0.035,0.017,0.948
21000,0.037,0.040,0.923
21500,0.042,0.045,0.913
22000,0.052,0.040,0.908
22500,0.037,0.030,0.933
23000,0.045,0.037,0.918
23500,0.032,0.037,0.931
24000,0.025,0.025,0.950
24500,0.022,0.020,0.958
25000,0.037,0.035,0.928
25500,0.032,0.037,0.931
26000,0.030,0.037,0.933
26500,0.042,0.025,0.933
27000,0.022,0.025,0.953
27500,0.027,0.035,0.938
28000,0.037,0.040,0.923
28500,0.027,0.037,0.935
29000,0.045,0.040,0.916
29500,0.040,0.062,0.898
30000,0.032,0.047,0.921
30500,0.040,0.032,0.928
31000,0.022,0.035,0.943
31500,0.027,0.022,0.950
32000,0.012,0.022,0.965
32500,0.025,0.025,0.950
33000,0.045,0.032,0.923
33500,0.037,0.042,0.921
34000,0.077,0.035,0.888
34500,0.062,0.035,0.903
35000,0.045,0.020,0.935
35500,0.072,0.020,0.908
36000,0.052,0.020,0.928
36500,0.052,0.025,0.923
37000,0.040,0.032,0.928
37500,0.042,0.027,0.931
38000,0.037,0.032,0.931
38500,0.027,0.025,0.948
39000,0.020,0.035,0.945
39500,0.037,0.025,0.938
40000,0.057,0.027,0.916
40500,0.040,0.045,0.916
41000,0.045,0.027,0.928
41500,0.045,0.045,0.911
42000,0.050,0.020,0.931
42500,0.050,0.015,0.935
43000,0.047,0.015,0.938
43500,0.040,0.032,0.928
44000,0.040,0.032,0.928
44500,0.032,0.030,0.938
45000,0.027,0.042,0.931
45500,0.047,0.027,0.926
46000,0.035,0.015,0.950
46500,0.030,0.032,0.938
47000,0.042,0.027,0.931
47500,0.042,0.035,0.923
48000,0.042,0.030,0.928
48500,0.045,0.037,0.918
49000,0.027,0.047,0.926
49500,0.050,0.030,0.921
50000,0.055,0.032,0.913
50500,0.037,0.030,0.933
51000,0.025,0.042,0.933
51500,0.022,0.042,0.935
52000,0.037,0.035,0.928
52500,0.040,0.032,0.928
53000,0.045,0.032,0.923
53500,0.027,0.032,0.940
54000,0.050,0.035,0.916
54500,0.062,0.027,0.911
55000,0.040,0.030,0.931
55500,0.020,0.035,0.945
56000,0.020,0.035,0.945
56500,0.030,0.030,0.940
57000,0.035,0.035,0.931
57500,0.040,0.050,0.911
58000,0.050,0.037,0.913
58500,0.047,0.072,0.881
59000,0.045,0.040,0.916
59500,0.052,0.032,0.916
60000,0.052,0.022,0.926
60500,0.045,0.040,0.916
61000,0.025,0.022,0.953
61500,0.052,0.015,0.933
62000,0.045,0.025,0.931
62500,0.027,0.015,0.958
63000,0.069,0.025,0.906
63500,0.062,0.045,0.893
64000,0.055,0.032,0.913
64500,0.052,0.055,0.893
65000,0.045,0.047,0.908
65500,0.052,0.040,0.908
66000,0.037,0.032,0.931
66500,0.047,0.020,0.933
67000,0.045,0.030,0.926
67500,0.037,0.072,0.891
68000,0.020,0.062,0.918
68500,0.020,0.037,0.943
69000,0.032,0.042,0.926
69500,0.027,0.050,0.923
70000,0.062,0.060,0.878
70500,0.057,0.055,0.888
71000,0.050,0.042,0.908
71500,0.050,0.042,0.908
72000,0.037,0.045,0.918
72500,0.035,0.035,0.931
73000,0.037,0.045,0.918
73500,0.055,0.037,0.908
74000,0.062,0.057,0.881
74500,0.047,0.037,0.916
75000,0.030,0.032,0.938
75500,0.025,0.037,0.938
76000,0.025,0.060,0.916
76500,0.035,0.057,0.908
77000,0.045,0.035,0.921
77500,0.017,0.037,0.945
78000,0.035,0.045,0.921
78500,0.032,0.052,0.916
79000,0.035,0.042,0.923
79500,0.032,0.032,0.935
80000,0.032,0.025,0.943
80500,0.035,0.030,0.935
81000,0.030,0.032,0.938
81500,0.050,0.035,0.916
82000,0.052,0.040,0.908
82500,0.055,0.037,0.908
83000,0.050,0.037,0.913
83500,0.037,0.042,0.921
84000,0.025,0.045,0.931
84500,0.030,0.055,0.916
85000,0.040,0.055,0.906
85500,0.042,0.055,0.903
86000,0.045,0.045,0.911
86500,0.040,0.045,0.916
87000,0.065,0.047,0.888
87500,0.050,0.037,0.913
88000,0.050,0.040,0.911
88500,0.045,0.050,0.906
89000,0.025,0.045,0.931
89500,0.047,0.042,0.911
90000,0.060,0.067,0.873
90500,0.040,0.050,0.911
91000,0.037,0.045,0.918
91500,0.035,0.030,0.935
92000,0.047,0.050,0.903
92500,0.055,0.040,0.906
93000,0.079,0.025,0.896
93500,0.072,0.015,0.913
94000,0.060,0.017,0.923
94500,0.072,0.037,0.891
95000,0.050,0.030,0.921
95500,0.030,0.047,0.923
96000,0.030,0.030,0.940
96500,0.037,0.047,0.916
97000,0.032,0.022,0.945
97500,0.032,0.035,0.933
98000,0.037,0.032,0.931
98500,0.057,0.040,0.903
99000,0.050,0.022,0.928
99500,0.030,0.032,0.938
100000,0.025,0.017,0.958
100500,0.055,0.020,0.926
101000,0.042,0.037,0.921
101500,0.050,0.042,0.908
102000,0.037,0.035,0.928
102500,0.052,0.035,0.913
103000,0.050,0.050,0.901
103500,0.042,0.047,0.911
104000,0.037,0.045,0.918
104500,0.055,0.042,0.903
105000,0.050,0.037,0.913
105500,0.040,0.037,0.923
106000,0.027,0.052,0.921
106500,0.020,0.035,0.945
107000,0.037,0.042,0.921
107500,0.047,0.042,0.911
108000,0.047,0.050,0.903
108500,0.050,0.050,0.901
109000,0.065,0.035,0.901
109500,0.062,0.037,0.901
110000,0.037,0.050,0.913
110500,0.022,0.042,0.935
111000,0.015,0.067,0.918
111500,0.037,0.037,0.926
112000,0.025,0.025,0.950
112500,0.030,0.037,0.933
113000,0.025,0.040,0.935
113500,0.025,0.032,0.943
114000,0.040,0.022,0.938
114500,0.055,0.032,0.913
115000,0.045,0.025,0.931
115500,0.045,0.017,0.938
116000,0.042,0.027,0.931
116500,0.037,0.025,0.938
117000,0.042,0.027,0.931
117500,0.037,0.037,0.926
118000,0.047,0.042,0.911
118500,0.042,0.030,0.928
119000,0.037,0.022,0.940
119500,0.037,0.047,0.916
120000,0.062,0.032,0.906
120500,0.060,0.030,0.911
121000,0.042,0.020,0.938
121500,0.037,0.022,0.940
122000,0.035,0.020,0.945
122500,0.035,0.020,0.945
123000,0.032,0.027,0.940
123500,0.022,0.050,0.928
124000,0.030,0.030,0.940
124500,0.032,0.017,0.950
125000,0.027,0.015,0.958
125500,0.032,0.022,0.945
126000,0.042,0.030,0.928
126500,0.040,0.025,0.935
127000,0.025,0.025,0.950
127500,0.032,0.022,0.945
128000,0.017,0.032,0.950
128500,0.040,0.020,0.940
129000,0.032,0.025,0.943
129500,0.035,0.012,0.953
130000,0.047,0.022,0.931
130500,0.050,0.025,0.926
131000,0.042,0.030,0.928
131500,0.042,0.030,0.928
132000,0.035,0.030,0.935
132500,0.032,0.047,0.921
133000,0.032,0.035,0.933
133500,0.027,0.040,0.933
134000,0.030,0.032,0.938
134500,0.042,0.022,0.935
135000,0.035,0.027,0.938
135500,0.027,0.032,0.940
136000,0.020,0.035,0.945
136500,0.025,0.030,0.945
137000,0.065,0.035,0.901
137500,0.057,0.027,0.916
138000,0.037,0.030,0.933
138500,0.035,0.040,0.926
139000,0.030,0.050,0.921
139500,0.030,0.050,0.921
140000,0.022,0.045,0.933
140500,0.027,0.040,0.933
141000,0.032,0.032,0.935
141500,0.015,0.037,0.948
142000,0.017,0.072,0.911
142500,0.017,0.042,0.940
143000,0.017,0.035,0.948
143500,0.032,0.050,0.918
144000,0.037,0.037,0.926
144500,0.030,0.062,0.908
145000,0.047,0.069,0.883
145500,0.022,0.062,0.916
146000,0.022,0.040,0.938
146500,0.025,0.055,0.921
147000,0.017,0.055,0.928
147500,0.030,0.055,0.916
148000,0.025,0.045,0.931
148500,0.030,0.065,0.906
149000,0.037,0.060,0.903
149500,0.025,0.045,0.931
150000,0.032,0.040,0.928
150500,0.042,0.050,0.908
151000,0.025,0.030,0.945
151500,0.045,0.040,0.916
152000,0.032,0.035,0.933
152500,0.035,0.030,0.935
153000,0.045,0.030,0.926
153500,0.042,0.037,0.921
154000,0.037,0.035,0.928
154500,0.050,0.055,0.896
155000,0.047,0.047,0.906
155500,0.052,0.032,0.916
156000,0.052,0.035,0.913
156500,0.067,0.035,0.898
157000,0.030,0.032,0.938
157500,0.037,0.022,0.940
158000,0.045,0.042,0.913
158500,0.027,0.052,0.921
159000,0.052,0.055,0.893
159500,0.040,0.067,0.893
160000,0.042,0.037,0.921
160500,0.025,0.022,0.953
161000,0.017,0.030,0.953
161500,0.035,0.020,0.945
162000,0.030,0.037,0.933
162500,0.032,0.025,0.943
163000,0.047,0.022,0.931
163500,0.045,0.030,0.926
164000,0.050,0.022,0.928
164500,0.040,0.022,0.938
165000,0.032,0.027,0.940
165500,0.040,0.035,0.926
166000,0.035,0.032,0.933
