time,n_A+p,n_B,n_AB
100,0.380,0.489,0.132
200,0.342,0.452,0.206
300,0.303,0.462,0.236
400,0.283,0.439,0.278
500,0.290,0.404,0.305
600,0.278,0.429,0.293
700,0.266,0.412,0.323
800,0.261,0.427,0.313
900,0.251,0.434,0.315
1000,0.241,0.447,0.313
1100,0.236,0.454,0.310
1200,0.238,0.437,0.325
1300,0.216,0.417,0.367
1400,0.211,0.409,0.380
1500,0.218,0.404,0.377
1600,0.206,0.442,0.352
1700,0.216,0.447,0.337
1800,0.199,0.434,0.367
1900,0.189,0.414,0.397
2000,0.211,0.414,0.375
2100,0.251,0.402,0.347
2200,0.236,0.385,0.380
2300,0.228,0.375,0.397
2400,0.226,0.387,0.387
2500,0.226,0.400,0.375
2600,0.241,0.412,0.347
2700,0.251,0.397,0.352
2800,0.238,0.407,0.355
2900,0.246,0.400,0.355
3000,0.238,0.417,0.345
3100,0.226,0.429,0.345
3200,0.223,0.442,0.335
3300,0.243,0.417,0.340
3400,0.216,0.442,0.342
3500,0.196,0.412,0.392
3600,0.191,0.407,0.402
3700,0.174,0.422,0.404
3800,0.201,0.414,0.385
3900,0.201,0.419,0.380
4000,0.174,0.409,0.417
4100,0.171,0.471,0.357
4200,0.151,0.476,0.372
4300,0.151,0.474,0.375
4400,0.149,0.484,0.367
4500,0.144,0.506,0.350
4600,0.146,0.519,0.335
4700,0.124,0.538,0.337
4800,0.124,0.558,0.318
4900,0.117,0.561,0.323
5000,0.099,0.576,0.325
5100,0.122,0.583,0.295
5200,0.127,0.600,0.273
5300,0.119,0.593,0.288
5400,0.122,0.573,0.305
5500,0.109,0.591,0.300
5600,0.092,0.608,0.300
5700,0.092,0.593,0.315
5800,0.084,0.596,0.320
5900,0.082,0.620,0.298
6000,0.077,0.650,0.273
6100,0.067,0.690,0.243
6200,0.062,0.707,0.231
6300,0.062,0.725,0.213
6400,0.052,0.730,0.218
6500,0.055,0.759,0.186
6600,0.057,0.764,0.179
6700,0.050,0.742,0.208
6800,0.042,0.737,0.221
6900,0.037,0.749,0.213
7000,0.040,0.739,0.221
7100,0.042,0.767,0.191
7200,0.047,0.749,0.203
7300,0.042,0.744,0.213
7400,0.032,0.742,0.226
7500,0.022,0.779,0.199
7600,0.025,0.824,0.151
7700,0.020,0.821,0.159
7800,0.015,0.866,0.119
7900,0.015,0.888,0.097
8000,0.012,0.876,0.112
8100,0.015,0.883,0.102
8200,0.012,0.893,0.094
8300,0.012,0.888,0.099
8400,0.010,0.886,0.104
8500,0.010,0.896,0.094
8600,0.005,0.898,0.097
8700,0.010,0.896,0.094
8800,0.010,0.903,0.087
8900,0.010,0.913,0.077
9000,0.005,0.911,0.084
9100,0.005,0.903,0.092
9200,0.005,0.911,0.084
9300,0.005,0.911,0.084
9400,0.005,0.916,0.079
9500,0.005,0.918,0.077
9600,0.005,0.933,0.062
9700,0.005,0.931,0.065
9800,0.005,0.938,0.057
9900,0.007,0.938,0.055
10000,0.005,0.928,0.067
10100,0.007,0.916,0.077
10200,0.007,0.933,0.060
10300,0.012,0.940,0.047
10400,0.012,0.945,0.042
10500,0.007,0.950,0.042
10600,0.007,0.955,0.037
10700,0.007,0.953,0.040
10800,0.007,0.945,0.047
10900,0.007,0.950,0.042
11000,0.005,0.958,0.037
11100,0.005,0.955,0.040
11200,0.005,0.948,0.047
11300,0.005,0.958,0.037
11400,0.005,0.950,0.045
11500,0.005,0.955,0.040
11600,0.005,0.953,0.042
11700,0.005,0.950,0.045
11800,0.005,0.958,0.037
11900,0.005,0.960,0.035
12000,0.007,0.960,0.032
12100,0.007,0.963,0.030
12200,0.007,0.960,0.032
12300,0.007,0.960,0.032
12400,0.007,0.965,0.027
12500,0.007,0.960,0.032
12600,0.005,0.958,0.037
12700,0.005,0.960,0.035
12800,0.005,0.965,0.030
12900,0.005,0.945,0.050
13000,0.005,0.953,0.042
13100,0.005,0.945,0.050
13200,0.005,0.950,0.045
13300,0.002,0.960,0.037
13400,0.002,0.963,0.035
13500,0.002,0.970,0.027
13600,0.002,0.975,0.022
13700,0.002,0.975,0.022
13800,0.002,0.978,0.020
13900,0.002,0.978,0.020
14000,0.002,0.975,0.022
14100,0.002,0.975,0.022
14200,0.002,0.983,0.015
