time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.028,0.926,0.046,0.105142
1000,0.028,0.834,0.138,0.207609
1500,0.032,0.733,0.235,0.310181
2000,0.051,0.484,0.465,0.399207
2500,0.101,0.470,0.429,0.421694
3000,0.106,0.373,0.521,0.406570
3500,0.129,0.415,0.456,0.444181
4000,0.134,0.304,0.562,0.415320
4500,0.157,0.221,0.622,0.386420
5000,0.249,0.203,0.548,0.419936
5500,0.189,0.184,0.627,0.389053
6000,0.184,0.240,0.576,0.425704
6500,0.180,0.244,0.576,0.424581
7000,0.166,0.212,0.622,0.375173
7500,0.230,0.157,0.613,0.409539
8000,0.309,0.138,0.553,0.432975
8500,0.290,0.152,0.558,0.423006
9000,0.240,0.166,0.594,0.407890
9500,0.230,0.143,0.627,0.388954
10000,0.226,0.189,0.585,0.411083
10500,0.235,0.203,0.562,0.419662
11000,0.203,0.217,0.581,0.424989
11500,0.281,0.157,0.562,0.433611
12000,0.221,0.138,0.641,0.391280
12500,0.286,0.111,0.604,0.402697
13000,0.230,0.143,0.627,0.402696
13500,0.230,0.134,0.636,0.390943
14000,0.194,0.203,0.604,0.409190
14500,0.203,0.194,0.604,0.407174
15000,0.240,0.207,0.553,0.432642
15500,0.309,0.152,0.539,0.429033
16000,0.364,0.074,0.562,0.397598
16500,0.290,0.092,0.618,0.394769
17000,0.281,0.175,0.544,0.447406
17500,0.332,0.161,0.507,0.437404
18000,0.290,0.143,0.567,0.422640
18500,0.226,0.171,0.604,0.409345
19000,0.300,0.157,0.544,0.425370
19500,0.295,0.203,0.502,0.472161
20000,0.244,0.147,0.608,0.404549
20500,0.212,0.189,0.599,0.400971
21000,0.189,0.171,0.641,0.388586
21500,0.217,0.194,0.590,0.420471
22000,0.235,0.120,0.645,0.385140
22500,0.180,0.143,0.677,0.379515
23000,0.226,0.198,0.576,0.434604
23500,0.217,0.226,0.558,0.441423
24000,0.161,0.198,0.641,0.379188
24500,0.203,0.184,0.613,0.396539
25000,0.281,0.143,0.576,0.428273
25500,0.272,0.147,0.581,0.418396
26000,0.194,0.124,0.682,0.368063
26500,0.253,0.138,0.608,0.398975
27000,0.258,0.129,0.613,0.405375
27500,0.198,0.166,0.636,0.395353
28000,0.230,0.221,0.548,0.452745
28500,0.272,0.189,0.539,0.447792
29000,0.263,0.166,0.571,0.433263
29500,0.212,0.147,0.641,0.393579
30000,0.263,0.184,0.553,0.442524
30500,0.203,0.217,0.581,0.423250
31000,0.244,0.180,0.576,0.430343
31500,0.147,0.226,0.627,0.396581
32000,0.198,0.175,0.627,0.370889
32500,0.207,0.221,0.571,0.428004
33000,0.230,0.198,0.571,0.430043
33500,0.203,0.194,0.604,0.408200
34000,0.217,0.244,0.539,0.453700
34500,0.212,0.226,0.562,0.448689
35000,0.189,0.207,0.604,0.406198
35500,0.230,0.217,0.553,0.443536
36000,0.184,0.249,0.567,0.436079
36500,0.235,0.194,0.571,0.420328
37000,0.189,0.281,0.530,0.443065
37500,0.189,0.235,0.576,0.401914
38000,0.184,0.189,0.627,0.404782
38500,0.217,0.230,0.553,0.456062
39000,0.203,0.194,0.604,0.410122
39500,0.258,0.166,0.576,0.426345
40000,0.253,0.138,0.608,0.390207
40500,0.304,0.143,0.553,0.425558
41000,0.313,0.111,0.576,0.406936
41500,0.327,0.106,0.567,0.413561
42000,0.304,0.111,0.585,0.405481
42500,0.295,0.147,0.558,0.427359
43000,0.263,0.143,0.594,0.404972
43500,0.249,0.157,0.594,0.410943
44000,0.226,0.249,0.525,0.448531
44500,0.152,0.286,0.562,0.444720
45000,0.198,0.184,0.618,0.406560
45500,0.263,0.143,0.594,0.415256
46000,0.226,0.171,0.604,0.421616
46500,0.244,0.171,0.585,0.429612
47000,0.226,0.147,0.627,0.413892
47500,0.263,0.120,0.618,0.400123
48000,0.286,0.171,0.544,0.440730
48500,0.235,0.189,0.576,0.429181
49000,0.267,0.184,0.548,0.429429
49500,0.189,0.124,0.687,0.317008
50000,0.194,0.240,0.567,0.441333
50500,0.249,0.180,0.571,0.416756
51000,0.249,0.152,0.599,0.389153
51500,0.203,0.235,0.562,0.441742
52000,0.226,0.180,0.594,0.420992
52500,0.332,0.138,0.530,0.428450
53000,0.332,0.152,0.516,0.440918
53500,0.272,0.198,0.530,0.444786
54000,0.286,0.184,0.530,0.440217
54500,0.253,0.198,0.548,0.448509
55000,0.171,0.203,0.627,0.405761
55500,0.184,0.189,0.627,0.404176
56000,0.286,0.212,0.502,0.451672
56500,0.253,0.175,0.571,0.414844
57000,0.253,0.171,0.576,0.430427
57500,0.396,0.124,0.479,0.448880
58000,0.309,0.106,0.585,0.420612
58500,0.359,0.115,0.525,0.423851
59000,0.309,0.111,0.581,0.396393
59500,0.258,0.134,0.608,0.397074
60000,0.226,0.198,0.576,0.410124
60500,0.235,0.203,0.562,0.435730
61000,0.194,0.157,0.650,0.376106
61500,0.189,0.194,0.618,0.394424
62000,0.175,0.212,0.613,0.405181
62500,0.203,0.230,0.567,0.445807
63000,0.267,0.175,0.558,0.434191
63500,0.304,0.147,0.548,0.426619
64000,0.235,0.157,0.608,0.391992
64500,0.230,0.134,0.636,0.366238
65000,0.323,0.124,0.553,0.424079
65500,0.304,0.147,0.548,0.430135
66000,0.180,0.194,0.627,0.387358
66500,0.184,0.272,0.544,0.438326
67000,0.221,0.212,0.567,0.415914
67500,0.235,0.194,0.571,0.404836
68000,0.240,0.194,0.567,0.427374
68500,0.253,0.157,0.590,0.400004
69000,0.313,0.101,0.585,0.391314
69500,0.276,0.198,0.525,0.439911
70000,0.290,0.244,0.465,0.465417
70500,0.272,0.235,0.493,0.449007
71000,0.290,0.157,0.553,0.426589
71500,0.295,0.129,0.576,0.415867
72000,0.373,0.088,0.539,0.407430
72500,0.323,0.138,0.539,0.433751
73000,0.230,0.194,0.576,0.433092
73500,0.217,0.180,0.604,0.405129
