time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.033,0.847,0.120,0.226984
1000,0.033,0.500,0.467,0.407414
1500,0.087,0.236,0.678,0.345007
2000,0.083,0.169,0.748,0.294540
2500,0.083,0.128,0.789,0.265524
3000,0.095,0.149,0.756,0.283983
3500,0.079,0.116,0.806,0.236382
4000,0.145,0.070,0.785,0.291479
4500,0.136,0.087,0.777,0.307092
5000,0.132,0.083,0.785,0.314902
5500,0.095,0.045,0.860,0.202383
6000,0.124,0.070,0.806,0.280304
6500,0.128,0.054,0.818,0.258140
7000,0.124,0.050,0.826,0.259973
7500,0.079,0.099,0.822,0.257155
8000,0.099,0.128,0.773,0.315781
8500,0.112,0.091,0.798,0.276846
9000,0.116,0.062,0.822,0.245322
9500,0.087,0.095,0.818,0.262190
10000,0.099,0.074,0.826,0.247691
10500,0.124,0.041,0.835,0.241508
11000,0.103,0.079,0.818,0.244848
11500,0.140,0.037,0.822,0.246643
12000,0.132,0.050,0.818,0.244328
12500,0.145,0.058,0.798,0.268904
13000,0.153,0.095,0.752,0.339053
13500,0.136,0.070,0.793,0.289024
14000,0.120,0.066,0.814,0.280513
14500,0.132,0.050,0.818,0.268619
15000,0.116,0.017,0.868,0.207539
15500,0.153,0.045,0.802,0.290065
16000,0.194,0.017,0.789,0.276898
16500,0.136,0.058,0.806,0.253335
17000,0.153,0.062,0.785,0.325463
17500,0.149,0.050,0.802,0.263238
18000,0.178,0.037,0.785,0.290333
18500,0.194,0.066,0.740,0.338511
19000,0.178,0.083,0.740,0.336031
19500,0.153,0.066,0.781,0.261656
20000,0.136,0.066,0.798,0.278462
20500,0.190,0.103,0.707,0.361140
21000,0.140,0.070,0.789,0.293407
21500,0.107,0.107,0.785,0.291733
22000,0.124,0.103,0.773,0.310645
22500,0.070,0.083,0.847,0.194364
23000,0.157,0.091,0.752,0.325588
23500,0.186,0.083,0.731,0.371958
24000,0.157,0.054,0.789,0.296160
24500,0.124,0.021,0.855,0.191191
25000,0.116,0.033,0.851,0.221519
25500,0.103,0.062,0.835,0.237985
26000,0.124,0.050,0.826,0.245156
26500,0.169,0.062,0.769,0.309758
27000,0.140,0.116,0.744,0.372735
27500,0.095,0.107,0.798,0.283160
28000,0.136,0.062,0.802,0.266631
28500,0.140,0.037,0.822,0.266000
29000,0.132,0.033,0.835,0.243877
29500,0.132,0.099,0.769,0.330215
30000,0.128,0.045,0.826,0.260074
30500,0.194,0.045,0.760,0.310924
31000,0.136,0.045,0.818,0.264983
31500,0.091,0.079,0.831,0.248675
32000,0.136,0.058,0.806,0.246391
32500,0.112,0.066,0.822,0.249112
33000,0.091,0.054,0.855,0.201102
33500,0.116,0.087,0.798,0.296460
34000,0.099,0.099,0.802,0.295780
34500,0.178,0.050,0.773,0.296680
35000,0.136,0.050,0.814,0.261768
35500,0.136,0.054,0.810,0.265367
36000,0.132,0.079,0.789,0.302987
36500,0.136,0.070,0.793,0.282576
37000,0.153,0.087,0.760,0.345400
37500,0.157,0.066,0.777,0.314317
38000,0.112,0.074,0.814,0.260614
38500,0.140,0.058,0.802,0.269209
39000,0.169,0.045,0.785,0.298635
39500,0.174,0.054,0.773,0.314553
40000,0.153,0.074,0.773,0.300811
40500,0.215,0.070,0.715,0.357502
41000,0.140,0.054,0.806,0.237713
41500,0.165,0.058,0.777,0.297784
42000,0.087,0.087,0.826,0.262753
42500,0.120,0.095,0.785,0.346883
43000,0.165,0.054,0.781,0.315160
43500,0.165,0.083,0.752,0.357005
44000,0.153,0.054,0.793,0.302313
44500,0.120,0.058,0.822,0.254669
45000,0.112,0.079,0.810,0.246752
45500,0.070,0.083,0.847,0.221115
46000,0.070,0.083,0.847,0.218933
46500,0.107,0.058,0.835,0.219761
47000,0.157,0.099,0.744,0.324406
47500,0.178,0.087,0.736,0.332031
48000,0.149,0.095,0.756,0.314058
48500,0.132,0.062,0.806,0.258608
49000,0.107,0.058,0.835,0.217515
49500,0.128,0.095,0.777,0.281004
50000,0.107,0.050,0.843,0.198389
50500,0.153,0.079,0.769,0.331185
51000,0.116,0.074,0.810,0.259371
51500,0.157,0.041,0.802,0.264210
52000,0.120,0.116,0.764,0.334272
52500,0.124,0.079,0.798,0.291622
53000,0.128,0.041,0.831,0.237155
53500,0.083,0.132,0.785,0.320662
54000,0.120,0.066,0.814,0.247860
54500,0.124,0.083,0.793,0.274109
55000,0.140,0.070,0.789,0.291413
55500,0.103,0.087,0.810,0.281139
56000,0.112,0.099,0.789,0.314854
56500,0.099,0.066,0.835,0.232067
57000,0.099,0.128,0.773,0.315714
57500,0.112,0.062,0.826,0.235367
58000,0.165,0.050,0.785,0.279013
58500,0.190,0.050,0.760,0.288410
59000,0.149,0.045,0.806,0.267704
59500,0.169,0.079,0.752,0.326749
60000,0.107,0.074,0.818,0.255780
60500,0.103,0.095,0.802,0.281799
61000,0.124,0.099,0.777,0.309466
61500,0.149,0.070,0.781,0.286735
62000,0.116,0.074,0.810,0.269063
62500,0.103,0.099,0.798,0.274150
63000,0.112,0.054,0.835,0.226927
63500,0.095,0.083,0.822,0.273667
64000,0.091,0.074,0.835,0.231964
64500,0.116,0.074,0.810,0.247609
65000,0.136,0.074,0.789,0.312574
65500,0.124,0.087,0.789,0.279594
66000,0.190,0.083,0.727,0.347167
66500,0.116,0.083,0.802,0.262320
67000,0.140,0.083,0.777,0.285676
67500,0.145,0.070,0.785,0.299345
68000,0.083,0.062,0.855,0.191949
68500,0.087,0.087,0.826,0.223538
69000,0.120,0.091,0.789,0.294909
69500,0.091,0.066,0.843,0.233641
70000,0.079,0.091,0.831,0.247139
70500,0.095,0.070,0.835,0.252696
71000,0.103,0.070,0.826,0.271080
71500,0.095,0.079,0.826,0.263677
72000,0.116,0.083,0.802,0.266773
72500,0.132,0.087,0.781,0.299717
73000,0.107,0.099,0.793,0.275311
73500,0.145,0.070,0.785,0.298434
74000,0.132,0.074,0.793,0.298189
74500,0.116,0.128,0.756,0.331588
75000,0.070,0.116,0.814,0.257568
75500,0.136,0.074,0.789,0.306808
76000,0.116,0.054,0.831,0.228162
76500,0.074,0.116,0.810,0.284914
77000,0.116,0.095,0.789,0.302026
77500,0.136,0.099,0.764,0.347225
78000,0.107,0.103,0.789,0.287754
78500,0.107,0.124,0.769,0.321188
79000,0.112,0.079,0.810,0.275728
79500,0.083,0.058,0.860,0.233479
80000,0.107,0.054,0.839,0.220972
80500,0.095,0.079,0.826,0.236748
81000,0.099,0.087,0.814,0.251664
81500,0.083,0.062,0.855,0.215385
82000,0.165,0.062,0.773,0.294097
82500,0.103,0.037,0.860,0.183460
83000,0.140,0.054,0.806,0.264484
83500,0.136,0.054,0.810,0.277504
84000,0.178,0.058,0.764,0.326002
84500,0.145,0.070,0.785,0.260286
85000,0.124,0.103,0.773,0.308492
85500,0.128,0.099,0.773,0.295520
86000,0.087,0.079,0.835,0.238434
86500,0.079,0.091,0.831,0.227002
87000,0.116,0.112,0.773,0.322007
87500,0.128,0.070,0.802,0.286681
88000,0.112,0.083,0.806,0.273004
88500,0.107,0.120,0.773,0.319794
89000,0.087,0.095,0.818,0.221340
89500,0.112,0.054,0.835,0.238363
90000,0.116,0.070,0.814,0.289925
90500,0.124,0.033,0.843,0.271681
91000,0.112,0.074,0.814,0.264302
91500,0.149,0.083,0.769,0.314514
92000,0.128,0.103,0.769,0.296347
92500,0.099,0.112,0.789,0.295401
93000,0.132,0.066,0.802,0.268104
93500,0.136,0.091,0.773,0.312971
94000,0.087,0.066,0.847,0.205198
94500,0.066,0.083,0.851,0.205219
95000,0.079,0.103,0.818,0.277441
95500,0.074,0.099,0.826,0.259797
96000,0.083,0.079,0.839,0.210202
96500,0.128,0.058,0.814,0.253686
97000,0.120,0.062,0.818,0.249223
97500,0.079,0.128,0.793,0.271558
98000,0.145,0.107,0.748,0.320707
