time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.028,0.945,0.028,0.080631
1000,0.031,0.936,0.034,0.087554
1500,0.034,0.945,0.021,0.085901
2000,0.031,0.945,0.024,0.073647
2500,0.028,0.951,0.021,0.077092
3000,0.037,0.920,0.043,0.100259
3500,0.034,0.905,0.061,0.125640
4000,0.034,0.914,0.052,0.111005
4500,0.040,0.896,0.064,0.136880
5000,0.046,0.905,0.049,0.134846
5500,0.040,0.896,0.064,0.135074
6000,0.037,0.896,0.067,0.138700
6500,0.064,0.869,0.067,0.158697
7000,0.034,0.865,0.101,0.155763
7500,0.064,0.884,0.052,0.140000
8000,0.034,0.936,0.031,0.091811
8500,0.046,0.856,0.098,0.208267
9000,0.076,0.838,0.086,0.213403
9500,0.092,0.780,0.128,0.271585
10000,0.083,0.817,0.101,0.247896
10500,0.064,0.875,0.061,0.157878
11000,0.049,0.847,0.104,0.183920
11500,0.073,0.859,0.067,0.168024
12000,0.046,0.881,0.073,0.158310
12500,0.055,0.829,0.116,0.217235
13000,0.080,0.823,0.098,0.232306
13500,0.076,0.813,0.110,0.239119
14000,0.061,0.850,0.089,0.184379
14500,0.058,0.865,0.076,0.160577
15000,0.076,0.847,0.076,0.190414
15500,0.076,0.813,0.110,0.231706
16000,0.058,0.862,0.080,0.170362
16500,0.067,0.869,0.064,0.165713
17000,0.049,0.875,0.076,0.139431
17500,0.064,0.847,0.089,0.181619
18000,0.067,0.777,0.156,0.297932
18500,0.067,0.859,0.073,0.189430
19000,0.034,0.908,0.058,0.134374
19500,0.037,0.945,0.018,0.064356
20000,0.034,0.914,0.052,0.116066
20500,0.028,0.920,0.052,0.117197
21000,0.037,0.869,0.095,0.178158
21500,0.028,0.930,0.043,0.095217
22000,0.034,0.908,0.058,0.130706
22500,0.034,0.927,0.040,0.116475
23000,0.028,0.927,0.046,0.091726
23500,0.028,0.908,0.064,0.136586
24000,0.052,0.881,0.067,0.170089
24500,0.073,0.862,0.064,0.190316
25000,0.058,0.869,0.073,0.168750
25500,0.043,0.890,0.067,0.143206
26000,0.034,0.896,0.070,0.150470
26500,0.046,0.905,0.049,0.154112
27000,0.049,0.878,0.073,0.175657
27500,0.046,0.902,0.052,0.125533
28000,0.028,0.899,0.073,0.124270
28500,0.028,0.911,0.061,0.129806
29000,0.037,0.875,0.089,0.164575
29500,0.037,0.924,0.040,0.115646
30000,0.043,0.893,0.064,0.145035
30500,0.034,0.924,0.043,0.100985
31000,0.031,0.896,0.073,0.143515
31500,0.040,0.887,0.073,0.139331
32000,0.031,0.917,0.052,0.097623
32500,0.034,0.899,0.067,0.141636
33000,0.040,0.899,0.061,0.136437
33500,0.034,0.911,0.055,0.119791
34000,0.043,0.914,0.043,0.130733
34500,0.040,0.911,0.049,0.128167
35000,0.031,0.917,0.052,0.113221
35500,0.043,0.881,0.076,0.163448
36000,0.034,0.924,0.043,0.117699
36500,0.028,0.924,0.049,0.110455
37000,0.028,0.902,0.070,0.137727
37500,0.034,0.911,0.055,0.126347
38000,0.034,0.917,0.049,0.107312
38500,0.046,0.911,0.043,0.121034
39000,0.052,0.899,0.049,0.157817
39500,0.040,0.905,0.055,0.125356
40000,0.034,0.927,0.040,0.107110
40500,0.046,0.890,0.064,0.154634
41000,0.046,0.887,0.067,0.152111
41500,0.031,0.896,0.073,0.145734
42000,0.040,0.905,0.055,0.150320
42500,0.034,0.908,0.058,0.125618
43000,0.031,0.905,0.064,0.122159
43500,0.040,0.896,0.064,0.136513
44000,0.031,0.911,0.058,0.108410
44500,0.043,0.896,0.061,0.134772
45000,0.049,0.872,0.080,0.177469
45500,0.043,0.881,0.076,0.154452
46000,0.031,0.920,0.049,0.120263
46500,0.028,0.927,0.046,0.106938
47000,0.031,0.936,0.034,0.101933
47500,0.031,0.930,0.040,0.103210
48000,0.028,0.920,0.052,0.103232
48500,0.049,0.890,0.061,0.141251
49000,0.098,0.832,0.070,0.235335
49500,0.073,0.817,0.110,0.241684
50000,0.067,0.865,0.067,0.185950
50500,0.083,0.841,0.076,0.202847
51000,0.070,0.856,0.073,0.192422
51500,0.052,0.872,0.076,0.153960
52000,0.040,0.884,0.076,0.142836
52500,0.058,0.869,0.073,0.176839
53000,0.046,0.893,0.061,0.150313
