time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.931,0.039,0.185097
1000,0.030,0.836,0.134,0.450628
1500,0.030,0.695,0.275,0.398344
2000,0.030,0.494,0.477,0.325324
2500,0.030,0.359,0.611,0.253558
3000,0.030,0.281,0.689,0.201019
3500,0.030,0.218,0.753,0.161241
4000,0.030,0.173,0.797,0.126388
4500,0.030,0.151,0.820,0.112736
5000,0.030,0.122,0.848,0.095851
5500,0.030,0.104,0.866,0.085633
6000,0.030,0.090,0.881,0.078740
6500,0.030,0.081,0.889,0.074880
7000,0.030,0.068,0.903,0.070582
7500,0.030,0.062,0.908,0.069265
8000,0.030,0.054,0.916,0.066374
8500,0.030,0.052,0.919,0.065733
9000,0.030,0.048,0.923,0.064403
9500,0.030,0.044,0.926,0.063257
10000,0.030,0.042,0.928,0.062802
10500,0.030,0.038,0.932,0.061385
11000,0.030,0.034,0.936,0.060596
11500,0.030,0.032,0.938,0.060137
12000,0.030,0.027,0.944,0.059101
12500,0.030,0.024,0.946,0.058611
13000,0.030,0.023,0.948,0.058176
13500,0.030,0.023,0.948,0.058176
14000,0.030,0.020,0.950,0.057824
14500,0.030,0.019,0.951,0.057603
15000,0.030,0.018,0.952,0.057073
15500,0.030,0.018,0.952,0.057073
16000,0.030,0.017,0.953,0.056846
16500,0.030,0.016,0.955,0.056641
17000,0.030,0.015,0.956,0.056399
17500,0.030,0.015,0.956,0.056399
18000,0.030,0.014,0.956,0.056306
18500,0.030,0.014,0.956,0.056306
19000,0.030,0.014,0.956,0.056306
19500,0.030,0.012,0.958,0.055823
20000,0.030,0.012,0.959,0.055811
20500,0.030,0.011,0.959,0.055677
21000,0.030,0.011,0.959,0.055677
21500,0.030,0.011,0.959,0.055677
22000,0.030,0.011,0.959,0.055677
22500,0.030,0.011,0.959,0.055677
23000,0.030,0.010,0.960,0.055673
23500,0.030,0.010,0.960,0.055564
24000,0.030,0.009,0.961,0.055474
24500,0.030,0.009,0.962,0.055395
25000,0.030,0.009,0.962,0.055395
25500,0.030,0.008,0.962,0.055302
26000,0.030,0.008,0.962,0.055302
26500,0.030,0.008,0.962,0.055302
27000,0.030,0.008,0.962,0.055302
27500,0.030,0.008,0.962,0.055302
28000,0.030,0.008,0.962,0.055302
28500,0.030,0.008,0.962,0.055302
29000,0.030,0.008,0.962,0.055302
29500,0.030,0.008,0.963,0.055266
30000,0.030,0.008,0.963,0.055266
30500,0.030,0.008,0.963,0.055266
31000,0.030,0.008,0.963,0.055266
31500,0.030,0.008,0.963,0.055266
32000,0.030,0.008,0.963,0.055266
32500,0.030,0.008,0.963,0.055266
33000,0.030,0.008,0.963,0.055266
33500,0.030,0.008,0.963,0.055266
34000,0.030,0.008,0.963,0.055266
34500,0.030,0.008,0.963,0.055266
