time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.033,0.951,0.016,0.113025
1000,0.033,0.945,0.022,0.110331
1500,0.034,0.937,0.030,0.103970
2000,0.052,0.911,0.037,0.172624
2500,0.051,0.906,0.043,0.196706
3000,0.052,0.898,0.050,0.209392
3500,0.054,0.897,0.049,0.201876
4000,0.048,0.908,0.044,0.172258
4500,0.050,0.903,0.047,0.154906
5000,0.063,0.888,0.049,0.167157
5500,0.054,0.874,0.072,0.211877
6000,0.066,0.862,0.072,0.266671
6500,0.072,0.834,0.095,0.296951
7000,0.073,0.853,0.075,0.275897
7500,0.074,0.861,0.065,0.213440
8000,0.064,0.853,0.083,0.237430
8500,0.077,0.846,0.078,0.269857
9000,0.077,0.842,0.082,0.274938
9500,0.072,0.835,0.094,0.268551
10000,0.077,0.836,0.088,0.275374
10500,0.101,0.815,0.084,0.289240
11000,0.097,0.804,0.099,0.288487
11500,0.108,0.803,0.089,0.296390
12000,0.111,0.808,0.081,0.263570
12500,0.106,0.806,0.088,0.272931
13000,0.110,0.787,0.103,0.274054
13500,0.120,0.788,0.093,0.257412
14000,0.137,0.788,0.076,0.239999
14500,0.124,0.791,0.086,0.259616
15000,0.114,0.781,0.104,0.278201
15500,0.105,0.805,0.090,0.257042
16000,0.114,0.787,0.099,0.246619
16500,0.150,0.750,0.100,0.265772
17000,0.148,0.729,0.123,0.280047
17500,0.173,0.687,0.140,0.328232
18000,0.186,0.660,0.154,0.338240
18500,0.185,0.670,0.145,0.326172
19000,0.221,0.660,0.120,0.313128
19500,0.194,0.652,0.154,0.355329
20000,0.182,0.661,0.157,0.367154
20500,0.198,0.633,0.169,0.365928
21000,0.195,0.634,0.171,0.360905
21500,0.240,0.608,0.152,0.357715
22000,0.254,0.584,0.161,0.362497
22500,0.268,0.570,0.162,0.378105
23000,0.247,0.584,0.169,0.364740
23500,0.272,0.573,0.155,0.320859
24000,0.278,0.543,0.179,0.334589
24500,0.276,0.545,0.179,0.385920
25000,0.308,0.523,0.169,0.315972
25500,0.323,0.507,0.171,0.312066
26000,0.336,0.492,0.172,0.297118
26500,0.342,0.487,0.171,0.321865
27000,0.381,0.454,0.165,0.310365
27500,0.413,0.404,0.183,0.294460
28000,0.442,0.402,0.155,0.228861
28500,0.453,0.377,0.171,0.253380
29000,0.455,0.383,0.162,0.245193
29500,0.454,0.374,0.173,0.256696
30000,0.464,0.366,0.171,0.293900
30500,0.495,0.335,0.170,0.227100
31000,0.536,0.322,0.142,0.164094
31500,0.549,0.319,0.133,0.153521
32000,0.564,0.308,0.128,0.142068
32500,0.583,0.300,0.116,0.125118
33000,0.587,0.294,0.118,0.115900
33500,0.606,0.282,0.112,0.120260
34000,0.594,0.295,0.110,0.103052
34500,0.596,0.284,0.121,0.129869
