time,n_A+p,n_B,n_AB
200,0.041,0.945,0.015
400,0.039,0.939,0.022
600,0.041,0.937,0.022
800,0.045,0.923,0.033
1000,0.048,0.907,0.044
1200,0.048,0.902,0.050
1400,0.053,0.906,0.041
1600,0.067,0.871,0.062
1800,0.066,0.862,0.072
2000,0.059,0.879,0.062
2200,0.058,0.886,0.056
2400,0.042,0.903,0.055
2600,0.049,0.877,0.074
2800,0.066,0.863,0.072
3000,0.069,0.869,0.062
3200,0.058,0.877,0.066
3400,0.051,0.873,0.077
3600,0.063,0.850,0.086
3800,0.065,0.832,0.103
4000,0.055,0.849,0.096
4200,0.069,0.854,0.077
4400,0.095,0.824,0.081
4600,0.100,0.811,0.088
4800,0.144,0.760,0.097
5000,0.156,0.748,0.096
5200,0.129,0.763,0.109
5400,0.119,0.754,0.127
5600,0.148,0.723,0.129
5800,0.161,0.732,0.108
6000,0.182,0.676,0.143
6200,0.235,0.633,0.132
6400,0.217,0.639,0.144
6600,0.214,0.645,0.141
6800,0.186,0.657,0.157
7000,0.192,0.661,0.147
7200,0.155,0.698,0.147
7400,0.159,0.684,0.157
7600,0.177,0.664,0.159
7800,0.190,0.637,0.172
8000,0.214,0.641,0.146
8200,0.208,0.641,0.150
8400,0.214,0.632,0.154
8600,0.233,0.571,0.196
8800,0.254,0.568,0.179
9000,0.243,0.580,0.178
9200,0.246,0.569,0.185
9400,0.205,0.610,0.185
9600,0.212,0.599,0.189
9800,0.174,0.653,0.173
10000,0.200,0.647,0.154
10200,0.235,0.593,0.173
10400,0.310,0.513,0.177
10600,0.293,0.540,0.168
10800,0.303,0.513,0.183
11000,0.291,0.507,0.202
11200,0.291,0.511,0.198
11400,0.303,0.489,0.208
11600,0.308,0.497,0.194
11800,0.285,0.512,0.203
12000,0.263,0.558,0.180
12200,0.254,0.564,0.182
12400,0.268,0.570,0.162
12600,0.281,0.554,0.165
12800,0.289,0.525,0.186
13000,0.339,0.471,0.190
13200,0.344,0.456,0.200
13400,0.389,0.411,0.200
13600,0.378,0.409,0.212
13800,0.395,0.403,0.203
14000,0.428,0.362,0.210
14200,0.441,0.341,0.218
14400,0.485,0.339,0.176
14600,0.441,0.364,0.195
14800,0.398,0.414,0.187
15000,0.423,0.380,0.197
15200,0.402,0.367,0.231
15400,0.406,0.351,0.243
15600,0.432,0.354,0.214
15800,0.448,0.333,0.219
16000,0.478,0.317,0.205
16200,0.495,0.321,0.184
16400,0.497,0.304,0.198
16600,0.453,0.352,0.196
16800,0.498,0.311,0.191
17000,0.526,0.302,0.172
17200,0.575,0.261,0.164
17400,0.546,0.261,0.193
17600,0.536,0.283,0.181
17800,0.512,0.282,0.206
18000,0.494,0.313,0.193
18200,0.476,0.313,0.211
18400,0.492,0.305,0.203
18600,0.496,0.288,0.217
18800,0.441,0.342,0.217
19000,0.402,0.364,0.234
19200,0.393,0.392,0.215
19400,0.435,0.356,0.210
19600,0.422,0.371,0.207
19800,0.451,0.320,0.229
20000,0.458,0.347,0.195
20200,0.409,0.399,0.192
20400,0.423,0.353,0.225
20600,0.442,0.350,0.208
20800,0.437,0.340,0.223
21000,0.438,0.364,0.198
21200,0.478,0.291,0.231
21400,0.513,0.246,0.240
21600,0.517,0.246,0.237
21800,0.510,0.266,0.224
22000,0.492,0.284,0.224
22200,0.530,0.242,0.229
22400,0.577,0.214,0.209
22600,0.584,0.171,0.246
22800,0.563,0.207,0.229
23000,0.524,0.229,0.247
23200,0.510,0.269,0.221
23400,0.477,0.299,0.225
23600,0.530,0.272,0.198
23800,0.523,0.290,0.186
24000,0.512,0.288,0.200
24200,0.528,0.284,0.188
24400,0.523,0.276,0.200
24600,0.574,0.246,0.180
24800,0.544,0.257,0.198
25000,0.531,0.271,0.198
25200,0.497,0.327,0.176
25400,0.559,0.279,0.162
25600,0.499,0.313,0.187
25800,0.520,0.291,0.189
26000,0.575,0.244,0.182
26200,0.600,0.239,0.162
26400,0.628,0.198,0.174
26600,0.610,0.210,0.180
26800,0.598,0.216,0.186
27000,0.635,0.181,0.184
27200,0.627,0.183,0.190
27400,0.604,0.204,0.192
27600,0.625,0.190,0.185
27800,0.585,0.207,0.208
28000,0.587,0.222,0.190
28200,0.628,0.194,0.178
28400,0.600,0.210,0.190
28600,0.627,0.210,0.163
28800,0.599,0.234,0.167
29000,0.625,0.205,0.170
29200,0.639,0.182,0.179
29400,0.591,0.249,0.161
29600,0.620,0.201,0.178
29800,0.607,0.218,0.176
30000,0.653,0.183,0.165
30200,0.635,0.191,0.174
30400,0.632,0.217,0.151
30600,0.629,0.213,0.158
30800,0.594,0.217,0.190
31000,0.615,0.206,0.179
31200,0.595,0.215,0.190
31400,0.623,0.186,0.191
31600,0.628,0.197,0.175
31800,0.626,0.194,0.180
32000,0.626,0.223,0.151
32200,0.631,0.219,0.150
32400,0.620,0.229,0.151
32600,0.604,0.246,0.151
32800,0.601,0.200,0.199
33000,0.584,0.198,0.218
33200,0.588,0.186,0.225
33400,0.566,0.246,0.188
33600,0.583,0.229,0.187
33800,0.560,0.232,0.208
34000,0.585,0.231,0.185
34200,0.579,0.206,0.215
34400,0.601,0.193,0.206
34600,0.575,0.218,0.207
34800,0.537,0.235,0.228
35000,0.548,0.261,0.192
35200,0.489,0.314,0.197
35400,0.544,0.258,0.197
35600,0.522,0.276,0.202
35800,0.511,0.301,0.188
36000,0.502,0.318,0.179
36200,0.498,0.322,0.180
36400,0.446,0.363,0.191
36600,0.422,0.388,0.190
36800,0.429,0.363,0.208
37000,0.505,0.279,0.215
37200,0.499,0.322,0.179
37400,0.464,0.356,0.179
37600,0.503,0.308,0.188
37800,0.448,0.342,0.210
38000,0.473,0.296,0.231
38200,0.445,0.290,0.265
38400,0.483,0.285,0.232
38600,0.516,0.285,0.199
38800,0.483,0.319,0.198
39000,0.453,0.300,0.247
39200,0.480,0.306,0.214
39400,0.525,0.262,0.213
39600,0.434,0.357,0.208
39800,0.416,0.373,0.211
40000,0.482,0.318,0.200
40200,0.513,0.266,0.221
40400,0.510,0.255,0.235
40600,0.515,0.256,0.230
40800,0.541,0.233,0.226
41000,0.532,0.226,0.242
41200,0.551,0.233,0.217
41400,0.597,0.209,0.194
41600,0.588,0.211,0.201
41800,0.568,0.264,0.168
42000,0.549,0.248,0.203
42200,0.577,0.229,0.194
42400,0.509,0.286,0.204
42600,0.496,0.300,0.204
42800,0.457,0.353,0.190
43000,0.488,0.342,0.170
43200,0.478,0.359,0.163
43400,0.497,0.339,0.164
43600,0.461,0.354,0.185
43800,0.449,0.384,0.168
44000,0.434,0.374,0.193
44200,0.405,0.403,0.193
44400,0.400,0.397,0.203
44600,0.411,0.370,0.219
44800,0.430,0.368,0.203
45000,0.395,0.360,0.244
45200,0.366,0.416,0.219
45400,0.402,0.381,0.217
45600,0.457,0.342,0.201
45800,0.429,0.373,0.198
46000,0.382,0.384,0.235
46200,0.349,0.438,0.212
