time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.030,0.960,0.010
1000,0.033,0.930,0.038
1500,0.032,0.902,0.066
2000,0.038,0.871,0.091
2500,0.039,0.826,0.135
3000,0.036,0.788,0.177
3500,0.038,0.744,0.219
4000,0.040,0.707,0.253
4500,0.050,0.676,0.274
5000,0.046,0.665,0.289
5500,0.050,0.632,0.318
6000,0.053,0.593,0.353
6500,0.060,0.561,0.379
7000,0.057,0.545,0.397
7500,0.058,0.531,0.411
8000,0.057,0.496,0.446
8500,0.057,0.509,0.434
9000,0.069,0.483,0.447
9500,0.069,0.459,0.472
10000,0.066,0.451,0.482
10500,0.077,0.440,0.483
11000,0.084,0.426,0.490
11500,0.095,0.411,0.494
12000,0.088,0.411,0.502
12500,0.114,0.402,0.483
13000,0.130,0.384,0.486
13500,0.132,0.383,0.485
14000,0.123,0.376,0.502
14500,0.120,0.366,0.515
15000,0.126,0.369,0.506
15500,0.122,0.376,0.503
16000,0.108,0.370,0.522
16500,0.107,0.362,0.531
17000,0.105,0.360,0.535
17500,0.098,0.370,0.532
18000,0.103,0.353,0.543
18500,0.105,0.371,0.524
19000,0.105,0.364,0.531
19500,0.127,0.350,0.523
20000,0.121,0.347,0.532
20500,0.123,0.361,0.517
21000,0.122,0.328,0.551
21500,0.113,0.343,0.543
22000,0.136,0.331,0.533
22500,0.131,0.333,0.536
23000,0.131,0.335,0.534
23500,0.125,0.331,0.544
24000,0.140,0.328,0.532
24500,0.141,0.322,0.537
25000,0.135,0.316,0.550
25500,0.124,0.317,0.560
26000,0.114,0.312,0.574
26500,0.126,0.299,0.575
27000,0.151,0.289,0.560
27500,0.122,0.298,0.580
28000,0.121,0.305,0.574
28500,0.115,0.307,0.577
29000,0.124,0.301,0.575
29500,0.114,0.286,0.600
30000,0.117,0.296,0.586
30500,0.114,0.308,0.577
31000,0.122,0.311,0.568
31500,0.124,0.311,0.566
32000,0.113,0.295,0.591
32500,0.118,0.309,0.572
33000,0.127,0.299,0.574
33500,0.135,0.298,0.567
34000,0.113,0.319,0.568
34500,0.116,0.299,0.584
35000,0.122,0.285,0.593
35500,0.113,0.286,0.601
36000,0.106,0.290,0.604
36500,0.121,0.289,0.590
37000,0.135,0.281,0.584
37500,0.143,0.279,0.578
38000,0.142,0.281,0.577
38500,0.128,0.267,0.606
39000,0.163,0.255,0.581
39500,0.157,0.256,0.586
40000,0.144,0.251,0.605
40500,0.128,0.257,0.615
41000,0.131,0.265,0.605
41500,0.127,0.246,0.627
42000,0.130,0.240,0.630
42500,0.132,0.239,0.629
43000,0.130,0.249,0.621
43500,0.134,0.239,0.627
44000,0.135,0.250,0.615
44500,0.150,0.257,0.592
45000,0.152,0.243,0.605
45500,0.155,0.242,0.603
46000,0.156,0.240,0.604
46500,0.149,0.235,0.616
47000,0.157,0.231,0.612
47500,0.142,0.222,0.636
48000,0.139,0.234,0.627
